YEAR,Sum(FINES),Sum(ARRESTS),Sum(CHARGES)
2008,2795478,0,0
2009,2741523,0,0
2010,2690192,0,0
2011,3015982,0,0
2012,3171137,0,0
2013,3054093,0,0
2014,3802419,0,0
2015,3926125,0,0
2016,3380380,0,0
2017,3839573,0,0
2018,4451351,0,0
2019,3846846,0,0
2020,4004534,0,0
2021,5121411,0,0
2022,4994154,0,0
2023,4734887,4573,59849
2024,3888724,4611,62883
